fromStnCode,fromArrival,fromDeparture,trainNumber1,haltStation,haltArrival,trainNumber2,haltDeparture,halt_time,toArrival,toDeparture,journey_time,classCode1,price1,toStnCode,classCode2,price2,price
KCG,,2023-12-08 21:05:00,17603,GTL,2023-12-09 03:35:00,18047,2023-12-09 04:10:00,0 days 00:35:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 17:15:00,SL,234.31602494577007,MAO,SL,269.4144144144144,503.7304393601845
SC,2023-12-08 20:45:00,2023-12-08 21:00:00,18111,BAY,2023-12-09 04:50:00,17603,2023-12-09 06:55:00,0 days 02:05:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 17:20:00,SL,269.4144144144144,MAO,SL,269.4144144144144,538.8288288288288
SC,2023-12-08 20:45:00,2023-12-08 21:00:00,18111,BAY,2023-12-09 04:50:00,18047,2023-12-09 05:17:00,0 days 00:27:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 17:20:00,SL,269.4144144144144,MAO,SL,269.4144144144144,538.8288288288288
SC,,2023-12-08 20:30:00,12735,GTL,2023-12-09 02:45:00,17603,2023-12-09 05:30:00,0 days 02:45:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 17:50:00,3A,720.5440552016985,MAO,SL,269.4144144144144,989.9584696161129
SC,,2023-12-08 20:30:00,12735,GTL,2023-12-09 02:45:00,18047,2023-12-09 04:10:00,0 days 01:25:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 17:50:00,3A,720.5440552016985,MAO,SL,269.4144144144144,989.9584696161129
KCG,,2023-12-08 20:05:00,12797,GY,2023-12-09 01:58:00,17603,2023-12-09 04:20:00,0 days 02:22:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 18:15:00,SL,234.31602494577007,MAO,SL,269.4144144144144,503.7304393601845
KCG,,2023-12-08 20:05:00,12797,DHNE,2023-12-09 01:05:00,18047,2023-12-09 02:35:00,0 days 01:30:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 18:15:00,SL,206.29687850887044,MAO,SL,310.23197175995966,516.5288502688301
KCG,,2023-12-08 19:05:00,12785,DHNE,2023-12-08 23:35:00,18047,2023-12-09 02:35:00,0 days 03:00:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 19:15:00,SL,206.29687850887044,MAO,SL,310.23197175995966,516.5288502688301
KCG,,2023-12-08 19:05:00,12785,DBU,2023-12-09 04:36:00,17603,2023-12-09 08:50:00,0 days 04:14:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 19:15:00,SL,344.45679796696317,MAO,SL,150.83234416605177,495.28914213301493
KCG,2023-12-08 17:53:00,2023-12-08 17:55:00,12770,DMM,2023-12-09 01:18:00,17603,2023-12-09 06:10:00,0 days 04:52:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 20:25:00,SL,269.4144144144144,MAO,SL,234.31602494577007,503.7304393601845
